"campaign","species","sample_id","year","nutrient_name","nutrient_conc","date"
1,"FASY","FASY_01",2024,"c_con",49.61,2024-05-28
1,"FASY","FASY_01",2024,"n_con",1.92,2024-05-28
1,"FASY","FASY_02",2024,"c_con",49.94,2024-05-28
1,"FASY","FASY_02",2024,"n_con",1.86,2024-05-28
1,"FASY","FASY_03",2024,"c_con",48.47,2024-05-28
1,"FASY","FASY_03",2024,"n_con",2.37,2024-05-28
1,"FASY","FASY_04",2024,"c_con",49.49,2024-05-28
1,"FASY","FASY_04",2024,"n_con",2.06,2024-05-28
1,"FREX","FREX_05",2024,"c_con",48.49,2024-05-28
1,"FREX","FREX_05",2024,"n_con",3.69,2024-05-28
1,"FREX","FREX_06",2024,"c_con",47.74,2024-05-28
1,"FREX","FREX_06",2024,"n_con",3.06,2024-05-28
1,"FREX","FREX_07",2024,"c_con",48.18,2024-05-28
1,"FREX","FREX_07",2024,"n_con",4.18,2024-05-28
1,"FREX","FREX_08",2024,"c_con",47.71,2024-05-28
1,"FREX","FREX_08",2024,"n_con",3.45,2024-05-28
2,"FASY","FASY_01",2024,"c_con",49.04,2024-07-09
2,"FASY","FASY_01",2024,"n_con",2.28,2024-07-09
2,"FASY","FASY_02",2024,"c_con",49.29,2024-07-09
2,"FASY","FASY_02",2024,"n_con",2.06,2024-07-09
2,"FASY","FASY_03",2024,"c_con",49.16,2024-07-09
2,"FASY","FASY_03",2024,"n_con",2.19,2024-07-09
2,"FASY","FASY_04",2024,"c_con",49.52,2024-07-09
2,"FASY","FASY_04",2024,"n_con",2.24,2024-07-09
2,"FREX","FREX_05",2024,"c_con",46.92,2024-07-09
2,"FREX","FREX_05",2024,"n_con",2.3,2024-07-09
2,"FREX","FREX_06",2024,"c_con",47.15,2024-07-09
2,"FREX","FREX_06",2024,"n_con",2.26,2024-07-09
2,"FREX","FREX_07",2024,"c_con",47.23,2024-07-09
2,"FREX","FREX_07",2024,"n_con",2.52,2024-07-09
2,"FREX","FREX_08",2024,"c_con",46.42,2024-07-09
2,"FREX","FREX_08",2024,"n_con",2.53,2024-07-09
3,"FASY","FASY_01",2024,"c_con",49.51,2024-08-13
3,"FASY","FASY_01",2024,"n_con",2.28,2024-08-13
3,"FASY","FASY_02",2024,"c_con",49.09,2024-08-13
3,"FASY","FASY_02",2024,"n_con",1.99,2024-08-13
3,"FASY","FASY_03",2024,"c_con",49.06,2024-08-13
3,"FASY","FASY_03",2024,"n_con",2.31,2024-08-13
3,"FASY","FASY_04",2024,"c_con",49.15,2024-08-13
3,"FASY","FASY_04",2024,"n_con",2.25,2024-08-13
3,"FREX","FREX_05",2024,"c_con",45.74,2024-08-13
3,"FREX","FREX_05",2024,"n_con",2.39,2024-08-13
3,"FREX","FREX_06",2024,"c_con",46.51,2024-08-13
3,"FREX","FREX_06",2024,"n_con",2.6,2024-08-13
3,"FREX","FREX_07",2024,"c_con",47.28,2024-08-13
3,"FREX","FREX_07",2024,"n_con",2.4,2024-08-13
3,"FREX","FREX_08",2024,"c_con",46.37,2024-08-13
3,"FREX","FREX_08",2024,"n_con",2.88,2024-08-13
4,"FASY","FASY_01",2024,"c_con",49.5,2024-09-23
4,"FASY","FASY_01",2024,"n_con",1.95,2024-09-23
4,"FASY","FASY_02",2024,"c_con",49.7,2024-09-23
4,"FASY","FASY_02",2024,"n_con",1.59,2024-09-23
4,"FASY","FASY_03",2024,"c_con",49.49,2024-09-23
4,"FASY","FASY_03",2024,"n_con",1.96,2024-09-23
4,"FASY","FASY_04",2024,"c_con",49.65,2024-09-23
4,"FASY","FASY_04",2024,"n_con",2.14,2024-09-23
4,"FREX","FREX_05",2024,"c_con",46.09,2024-09-23
4,"FREX","FREX_05",2024,"n_con",2.45,2024-09-23
4,"FREX","FREX_06",2024,"c_con",45.78,2024-09-23
4,"FREX","FREX_06",2024,"n_con",2.19,2024-09-23
4,"FREX","FREX_07",2024,"c_con",47.19,2024-09-23
4,"FREX","FREX_07",2024,"n_con",2.09,2024-09-23
4,"FREX","FREX_08",2024,"c_con",46.57,2024-09-23
4,"FREX","FREX_08",2024,"n_con",2.15,2024-09-23
