"campaign","species","sample_id","year","nutrient_name","nutrient_conc","date"
1,"FASY","FASY_01",2023,"c_con",48.44,2023-06-13
1,"FASY","FASY_01",2023,"ca_con_mg_kg",7765,2023-06-13
1,"FASY","FASY_01",2023,"k_con_mg_kg",5401,2023-06-13
1,"FASY","FASY_01",2023,"mg_con_mg_kg",1251,2023-06-13
1,"FASY","FASY_01",2023,"n_con",2.27,2023-06-13
1,"FASY","FASY_01",2023,"p_con_mg_kg",1179,2023-06-13
1,"FASY","FASY_01",2023,"s_con_mg_kg",1310,2023-06-13
1,"FASY","FASY_02",2023,"c_con",50.19,2023-06-13
1,"FASY","FASY_02",2023,"ca_con_mg_kg",7934,2023-06-13
1,"FASY","FASY_02",2023,"k_con_mg_kg",3089,2023-06-13
1,"FASY","FASY_02",2023,"mg_con_mg_kg",673,2023-06-13
1,"FASY","FASY_02",2023,"n_con",1.87,2023-06-13
1,"FASY","FASY_02",2023,"p_con_mg_kg",957,2023-06-13
1,"FASY","FASY_02",2023,"s_con_mg_kg",1065,2023-06-13
1,"FASY","FASY_03",2023,"c_con",48.1,2023-06-13
1,"FASY","FASY_03",2023,"ca_con_mg_kg",7902,2023-06-13
1,"FASY","FASY_03",2023,"k_con_mg_kg",5159,2023-06-13
1,"FASY","FASY_03",2023,"mg_con_mg_kg",1442,2023-06-13
1,"FASY","FASY_03",2023,"n_con",2.19,2023-06-13
1,"FASY","FASY_03",2023,"p_con_mg_kg",1097,2023-06-13
1,"FASY","FASY_03",2023,"s_con_mg_kg",1109,2023-06-13
1,"FASY","FASY_04",2023,"c_con",49.83,2023-06-13
1,"FASY","FASY_04",2023,"ca_con_mg_kg",6834,2023-06-13
1,"FASY","FASY_04",2023,"k_con_mg_kg",6131,2023-06-13
1,"FASY","FASY_04",2023,"mg_con_mg_kg",1108,2023-06-13
1,"FASY","FASY_04",2023,"n_con",2.15,2023-06-13
1,"FASY","FASY_04",2023,"p_con_mg_kg",1166,2023-06-13
1,"FASY","FASY_04",2023,"s_con_mg_kg",1288,2023-06-13
1,"FREX","FREX_05",2023,"c_con",46.36,2023-06-13
1,"FREX","FREX_05",2023,"ca_con_mg_kg",7623,2023-06-13
1,"FREX","FREX_05",2023,"k_con_mg_kg",10967,2023-06-13
1,"FREX","FREX_05",2023,"mg_con_mg_kg",1300,2023-06-13
1,"FREX","FREX_05",2023,"n_con",2.55,2023-06-13
1,"FREX","FREX_05",2023,"p_con_mg_kg",1704,2023-06-13
1,"FREX","FREX_05",2023,"s_con_mg_kg",1976,2023-06-13
1,"FREX","FREX_06",2023,"c_con",46.18,2023-06-13
1,"FREX","FREX_06",2023,"ca_con_mg_kg",10076,2023-06-13
1,"FREX","FREX_06",2023,"k_con_mg_kg",11545,2023-06-13
1,"FREX","FREX_06",2023,"mg_con_mg_kg",1876,2023-06-13
1,"FREX","FREX_06",2023,"n_con",2.86,2023-06-13
1,"FREX","FREX_06",2023,"p_con_mg_kg",1793,2023-06-13
1,"FREX","FREX_06",2023,"s_con_mg_kg",2326,2023-06-13
1,"FREX","FREX_07",2023,"c_con",46.06,2023-06-13
1,"FREX","FREX_07",2023,"ca_con_mg_kg",8127,2023-06-13
1,"FREX","FREX_07",2023,"k_con_mg_kg",13550,2023-06-13
1,"FREX","FREX_07",2023,"mg_con_mg_kg",1659,2023-06-13
