SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,tree_number,wb_temp,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,13:28:13,2024-06-01,darkfl_hainich,rebeccatest,,fasy,001,047,0.076114,2.913828,0.074176,0.630106,1.576337,1.564533,2.403028,0.826691,15.754305,15.873175,24.197670,0.298530,1.800000,PSF-01225_20240601132813_86f,154.750946,454.797150,0.659736,0.000000,0.000000,0.000000,0.5,0.80,0.171468,1.000000,62.48,62.01,21.18,20.38,20.38,99.31,155.7,136.6,12.3,1,3.927,13:25:45,2024-06-01,-0.03,1,-0.001,0.000,-0.002,0.119,-0.060,-0.009,1,150,0.001,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.454683,2.441265,1.658145,0.895426,0.317825,-0.007678,0.063984,0.107711,154.750946,0.000211,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240601132813_86f,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-05-29T13:27:41.891Z
2,13:30:32,2024-06-01,darkfl_hainich,rebeccatest,,fasy,002,047,-0.006353,2.916817,-0.006367,-0.057518,1.624294,1.625369,2.502841,0.878547,16.365053,16.354233,25.199900,0.298530,1.800000,PSF-01225_20240601133032_ba6,154.058212,467.819092,0.670688,0.000000,0.000000,0.000000,0.5,0.80,0.168204,1.000000,63.58,63.63,21.38,21.04,21.04,99.32,156.1,142.2,8.9,1,3.921,13:25:45,2024-06-01,-0.03,1,-0.002,0.000,-0.003,0.192,-0.040,0.076,1,150,0.001,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.456591,2.442572,1.661262,0.909423,0.315249,-0.002522,0.082324,0.107695,154.058212,0.000211,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240601133032_ba6,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-05-29T13:27:41.891Z
3,13:32:31,2024-06-01,darkfl_hainich,rebeccatest,,fasy,003,047,0.049428,2.913860,0.048604,0.412788,1.662218,1.654491,2.488049,0.825830,16.659489,16.737291,25.052786,0.298530,1.800000,PSF-01225_20240601133231_031,149.287460,471.974731,0.683696,0.000000,0.000000,0.000000,0.5,0.80,0.180048,1.000000,64.16,63.86,21.61,20.95,20.95,99.31,155.7,149.9,3.7,1,3.919,13:25:45,2024-06-01,-0.03,1,-0.001,0.000,-0.007,0.128,0.019,0.144,1,150,0.001,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.456847,2.443240,1.658178,0.929008,0.312371,-0.006232,0.097437,0.107717,149.287460,0.000209,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240601133231_031,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-05-29T13:27:41.891Z
4,13:33:23,2024-06-01,darkfl_hainich,rebeccatest,,fasy,004,047,-0.024294,2.914663,-0.024498,-0.219969,1.660613,1.664728,2.533485,0.872872,16.763327,16.721891,25.511459,0.298530,1.800000,PSF-01225_20240601133323_f1e,170.626404,464.399445,0.632587,0.000000,0.000000,0.000000,0.5,0.80,0.168126,1.000000,63.70,63.86,21.71,21.24,21.24,99.31,155.8,140.3,10.0,1,3.917,13:25:45,2024-06-01,-0.03,1,-0.001,0.001,-0.002,-0.084,0.236,-0.146,1,150,0.001,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.456825,2.442666,1.659014,0.904603,0.311088,-0.004065,0.103823,0.107721,170.626404,0.000212,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240601133323_f1e,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-05-29T13:27:41.891Z
5,13:34:56,2024-06-01,darkfl_hainich,rebeccatest,,frex,005,047,0.153648,2.915698,0.145957,1.097710,1.710745,1.690237,2.442029,0.731285,17.019550,17.226046,24.589594,0.298530,1.800000,PSF-01225_20240601133456_9f2,128.272171,219.480865,0.415566,0.000000,0.000000,0.000000,0.5,0.80,0.106156,1.000000,64.87,64.09,21.90,20.65,20.65,99.31,156.0,149.3,4.3,1,3.915,13:25:45,2024-06-01,-0.03,1,-0.003,-0.001,-0.004,0.212,-0.098,-0.159,1,150,0.001,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.457074,2.444047,1.660092,0.927274,0.308725,-0.013014,0.115113,0.107703,128.272171,0.000212,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240601133456_9f2,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-05-29T13:27:41.891Z
6,13:37:57,2024-06-01,darkfl_hainich,rebeccatest,,frex,006,047,0.241588,2.915879,0.223103,1.846881,1.734030,1.699534,2.538567,0.804538,17.110929,17.458225,25.558319,0.298530,1.800000,PSF-01225_20240601133757_e34,63.004730,62.447548,-0.008922,0.000000,0.000000,0.000000,0.5,0.80,-0.002332,1.000000,64.28,63.01,22.27,21.28,21.28,99.32,156.0,134.2,13.9,1,3.910,13:36:34,2024-06-01,0.14,1,-0.002,-0.001,-0.005,0.096,0.045,0.121,1,150,0.001,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.455727,2.443093,1.660282,0.889533,0.304189,-0.010119,0.136561,0.107714,63.004730,0.000213,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240601133757_e34,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-05-29T13:27:41.891Z
7,13:39:39,2024-06-01,darkfl_hainich,rebeccatest,,frex,007,047,0.542604,2.915146,0.457456,3.445309,1.789133,1.724783,2.520962,0.731829,17.365088,18.012964,25.381004,0.298530,1.800000,PSF-01225_20240601133939_552,49.265385,53.512215,0.079362,0.000000,0.000000,0.000000,0.5,0.80,0.020771,1.000000,65.69,63.33,22.43,21.16,21.16,99.32,155.9,135.5,13.1,1,3.908,13:36:34,2024-06-01,0.14,1,-0.005,0.000,0.000,-0.044,-0.031,-0.000,1,150,0.001,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.456093,2.444773,1.659517,0.892758,0.302266,-0.013226,0.148221,0.107714,49.265385,0.000212,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240601133939_552,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-05-29T13:27:41.891Z
8,13:40:39,2024-06-01,darkfl_hainich,rebeccatest,,frex,008,047,0.291095,2.916473,0.264677,2.195344,1.778555,1.737587,2.584337,0.805782,17.493250,17.905691,26.017944,0.298530,1.800000,PSF-01225_20240601134039_754,188.673019,235.053772,0.197320,0.000000,0.000000,0.000000,0.5,0.80,0.049606,1.000000,64.90,63.40,22.53,21.57,21.57,99.33,156.1,146.8,5.9,1,3.904,13:36:34,2024-06-01,0.14,1,-0.004,0.001,-0.002,-0.209,0.016,0.297,1,150,0.001,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,1.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.456166,2.443796,1.660902,0.920969,0.301022,-0.009813,0.154916,0.107696,188.673019,0.000210,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240601134039_754,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-05-29T13:27:41.891Z
