SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,tree_number,leaf_number,wb_temp,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
13,20:01:15,2024-06-05,fvfm_wb,rebecca,,003,005,025,0.084845,2.915293,0.082446,1.010254,1.571413,1.552276,2.776279,1.204866,15.445301,15.635714,27.624250,0.298530,1.800000,PSF-01225_20240605200115_0e3,118.376968,578.950500,0.795532,0.000000,0.000000,0.000000,0.5,0.80,0.271834,1.000000,53.90,53.25,23.55,22.74,22.74,100.50,155.9,141.0,9.6,1,4.139,19:52:26,2024-06-05,0.16,1,-0.002,0.001,-0.001,-0.201,-0.074,0.090,1,150,0.005,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.443703,2.430179,1.659670,0.906345,0.288970,-0.008183,0.361316,0.107856,118.376968,0.000211,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240605200115_0e3,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-06-05T18:00:03.419Z
1,20:03:05,2024-06-05,fvfm_wb,rebecca,,001,001,030,0.025003,2.917337,0.024791,0.316078,1.571078,1.565100,2.824405,1.253328,15.573251,15.632730,28.103746,0.298530,1.800000,PSF-01225_20240605200305_363,132.760757,642.539978,0.793381,0.000000,0.000000,0.000000,0.5,0.80,0.478641,1.000000,53.27,53.07,23.74,23.03,23.03,100.50,156.2,130.7,16.3,2,4.087,20:02:46,2024-06-05,0.20,1,0.003,0.002,0.004,0.264,0.249,0.134,1,150,0.005,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.443454,2.429324,1.661807,0.880931,0.286755,-0.007156,0.393961,0.108318,132.760757,0.000213,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240605200305_363,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-06-05T18:00:03.419Z
2,20:03:46,2024-06-05,fvfm_wb,rebecca,,001,002,030,0.008892,2.912381,0.008865,0.112324,1.579977,1.577845,2.825477,1.245500,15.699636,15.720854,28.113642,0.298530,1.800000,PSF-01225_20240605200346_00d,134.720566,608.818176,0.778718,0.000000,0.000000,0.000000,0.5,0.80,0.834793,1.000000,53.35,53.28,23.81,23.03,23.03,100.50,155.6,140.4,9.7,3,4.085,20:02:46,2024-06-05,0.20,1,-0.006,-0.004,0.009,0.477,0.840,1.473,1,150,0.005,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.443707,2.429417,1.656643,0.904997,0.285981,-0.007872,0.396981,0.109146,134.720566,0.000214,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240605200346_00d,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-06-05T18:00:03.419Z
3,20:04:11,2024-06-05,fvfm_wb,rebecca,,001,003,030,0.022828,2.914702,0.022651,0.268009,1.594462,1.589384,2.757956,1.163494,15.813466,15.863993,27.440100,0.298530,1.800000,PSF-01225_20240605200411_49d,139.647964,608.655457,0.770563,0.000000,0.000000,0.000000,0.5,0.80,0.792664,1.000000,53.73,53.56,23.85,22.63,22.63,100.51,155.8,150.5,3.4,3,4.085,20:02:46,2024-06-05,0.20,1,0.000,-0.003,-0.010,0.072,0.720,1.586,1,150,0.005,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.444042,2.429876,1.659054,0.930457,0.285581,-0.012870,0.398862,0.109069,139.647964,0.000210,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240605200411_49d,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-06-05T18:00:03.419Z
4,20:04:33,2024-06-05,fvfm_wb,rebecca,,001,004,030,0.012775,2.914994,0.012719,0.152991,1.595369,1.592471,2.778024,1.182655,15.844496,15.873332,27.640310,0.298530,1.800000,PSF-01225_20240605200433_3d9,140.445465,656.381592,0.786031,0.000000,0.000000,0.000000,0.5,0.80,0.862367,1.000000,53.67,53.58,23.87,22.75,22.75,100.51,155.9,147.2,5.6,3,4.084,20:02:46,2024-06-05,0.20,1,-0.002,-0.002,-9999.000,0.363,0.596,-9999.000,1,150,0.005,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.444057,2.429800,1.659358,0.921991,0.285269,-0.011817,0.400490,0.109190,140.445465,0.000215,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240605200433_3d9,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-06-05T18:00:03.419Z
5,20:05:28,2024-06-05,fvfm_wb,rebecca,,002,001,030,0.022446,2.914895,0.022275,0.289630,1.572169,1.566680,2.850295,1.278126,15.587424,15.642030,28.358536,0.298530,1.800000,PSF-01225_20240605200528_474,127.674934,606.006836,0.789318,0.000000,0.000000,0.000000,0.5,0.80,0.750907,1.000000,52.66,52.47,23.95,23.18,23.18,100.51,155.9,147.3,5.5,2,4.082,20:02:46,2024-06-05,0.20,1,0.002,-0.000,-9999.000,0.234,-0.369,-9999.000,1,150,0.005,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.442692,2.428530,1.659255,0.922381,0.284423,-0.007799,0.404784,0.108932,127.674934,0.000214,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240605200528_474,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-06-05T18:00:03.419Z
6,20:06:03,2024-06-05,fvfm_wb,rebecca,,002,002,030,0.025557,2.916234,0.025335,0.321267,1.589340,1.583260,2.835798,1.246458,15.752849,15.813345,28.215141,0.298530,1.800000,PSF-01225_20240605200603_5ff,126.708626,598.406189,0.788257,0.000000,0.000000,0.000000,0.5,0.80,0.673929,1.000000,53.07,52.87,24.00,23.09,23.09,100.51,156.0,130.9,16.1,2,4.082,20:02:46,2024-06-05,0.20,1,0.002,-0.002,-9999.000,0.589,1.529,-9999.000,1,150,0.005,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.443172,2.429037,1.660652,0.881381,0.283856,-0.009354,0.407438,0.108762,126.708626,0.000213,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240605200603_5ff,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-06-05T18:00:03.419Z
7,20:06:25,2024-06-05,fvfm_wb,rebecca,,002,003,030,0.023453,2.918537,0.023266,0.294553,1.580283,1.574718,2.824870,1.244587,15.667194,15.722566,28.105227,0.298530,1.800000,PSF-01225_20240605200625_48a,139.722702,607.662292,0.770065,0.000000,0.000000,0.000000,0.5,0.80,0.769076,1.000000,52.68,52.49,24.03,23.03,23.03,100.51,156.3,141.1,9.7,2,4.081,20:02:46,2024-06-05,0.20,1,-0.001,0.000,-0.015,0.050,0.440,0.992,1,150,0.005,2.000000,0.165850,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,1,rectangular,6000,5,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.442705,2.428545,1.663066,0.906705,0.283528,-0.010427,0.409094,0.109016,139.722702,0.000212,2.365176,-0.000008,1.000000,2.351669,-0.000027,1.000000,0.600858,0.600606,0.107252,0.000000,PSF-01225_20240605200625_48a,PFA-01090,PSA-01092,PSF-01225,RHS-02024,3.0.0,2024-06-05T18:00:03.419Z
